2023-05-24 11:18:02.905637 [debug]: Port:3306, OpenLinger: true
2023-05-24 11:18:02.905812 [info]: Port:3306, OpenLinger: true
2023-05-24 11:18:03.706406 [info]: Port:3306, OpenLinger: true
2023-05-24 11:18:03.906138 [debug]: Port:3306, OpenLinger: true
2023-05-24 11:18:04.507084 [info]: Port:3306, OpenLinger: true
2023-05-24 11:18:04.906846 [debug]: Port:3306, OpenLinger: true
2023-05-24 11:18:05.307740 [info]: Port:3306, OpenLinger: true
2023-05-24 11:18:05.907644 [debug]: Port:3306, OpenLinger: true
2023-05-24 11:18:06.108211 [info]: Port:3306, OpenLinger: true
2023-05-24 11:18:06.908229 [debug]: Port:3306, OpenLinger: true
2023-05-24 11:18:07.908966 [info]: Port:3306, OpenLinger: true
